,Season,Round,Venue,Date,Home,GHome,GAway,Away,Winner
1295,2003.0,Regular Season,CEFCU Stadium,2003-09-07,SJ,2.0,1.0,NE,SJ
1296,2003.0,Regular Season,Dignity Health Sports Park,2003-09-13,LA,0.0,2.0,CHI,CHI
1297,2003.0,Regular Season,Giants Stadium,2003-09-13,RBNY,1.0,2.0,NE,NE
1298,2003.0,Regular Season,Empower Field at Mile High,2003-09-13,COL,1.0,0.0,SKC,COL
1299,2003.0,Regular Season,Robert F. Kennedy Memorial Stadium,2003-09-13,DC,2.0,1.0,SJ,DC
1300,2003.0,Regular Season,MAPFRE Stadium,2003-09-13,CLB,3.0,2.0,DAL,CLB
1301,2003.0,Regular Season,Arrowhead Stadium,2003-09-20,SKC,1.0,4.0,SJ,SJ
1302,2003.0,Regular Season,Dignity Health Sports Park,2003-09-20,LA,1.0,0.0,DC,LA
1303,2003.0,Regular Season,Giants Stadium,2003-09-20,RBNY,1.0,0.0,CLB,RBNY
1304,2003.0,Regular Season,Dragon Stadium,2003-09-20,DAL,2.0,0.0,CHI,DAL
1305,2003.0,Regular Season,Giants Stadium,2003-09-25,RBNY,0.0,2.0,DC,DC
1306,2003.0,Regular Season,CEFCU Stadium,2003-09-27,SJ,5.0,2.0,DAL,SJ
1307,2003.0,Regular Season,Dignity Health Sports Park,2003-09-27,LA,1.0,2.0,SKC,SKC
1308,2003.0,Regular Season,Gillette Stadium,2003-09-28,NE,3.0,2.0,CLB,NE
1309,2003.0,Regular Season,Arrowhead Stadium,2003-10-04,SKC,4.0,2.0,COL,SKC
1310,2003.0,Regular Season,Benedetti-Wehrli Stadium,2003-10-04,CHI,2.0,0.0,LA,CHI
1311,2003.0,Regular Season,Dragon Stadium,2003-10-04,DAL,1.0,4.0,NE,NE
1312,2003.0,Regular Season,CEFCU Stadium,2003-10-05,SJ,0.0,2.0,RBNY,RBNY
1313,2003.0,Regular Season,Soldier Field,2003-10-10,CHI,2.0,0.0,CLB,CHI
1314,2003.0,Regular Season,Arrowhead Stadium,2003-10-11,SKC,2.0,1.0,LA,SKC
1315,2003.0,Regular Season,Gillette Stadium,2003-10-11,NE,1.0,0.0,DC,NE
1316,2003.0,Regular Season,Dignity Health Sports Park,2003-10-18,LA,3.0,0.0,SJ,LA
1317,2003.0,Regular Season,Soldier Field,2003-10-18,CHI,4.0,3.0,COL,CHI
1318,2003.0,Regular Season,Arrowhead Stadium,2003-10-18,SKC,1.0,0.0,DAL,SKC
1319,2003.0,Regular Season,Giants Stadium,2003-10-18,RBNY,1.0,2.0,NE,NE
1320,2003.0,Regular Season,Robert F. Kennedy Memorial Stadium,2003-10-19,DC,2.0,3.0,CLB,CLB
1321,2003.0,Regular Season,Dragon Stadium,2003-10-25,DAL,4.0,3.0,COL,DAL
1322,2003.0,Regular Season,Gillette Stadium,2003-10-25,NE,5.0,2.0,RBNY,NE
1323,2003.0,Regular Season,MAPFRE Stadium,2003-10-26,CLB,6.0,2.0,CHI,CLB
1324,2003.0,Conference Semifinals,Robert F. Kennedy Memorial Stadium,2003-11-01,DC,0.0,2.0,CHI,CHI
1325,2003.0,Conference Semifinals,Giants Stadium,2003-11-01,RBNY,0.0,2.0,NE,NE
1326,2003.0,Conference Semifinals,Dignity Health Sports Park,2003-11-01,LA,2.0,0.0,SJ,LA
1327,2003.0,Conference Semifinals,Arrowhead Stadium,2003-11-08,SKC,2.0,0.0,COL,SKC
1328,2003.0,Conference Semifinals,Soldier Field,2003-11-09,CHI,2.0,0.0,DC,CHI
1329,2003.0,Conference Semifinals,CEFCU Stadium,2003-11-09,SJ,5.0,2.0,LA,SJ
1330,2003.0,Conference Finals,Soldier Field,2003-11-14,CHI,1.0,0.0,NE,CHI
1331,2003.0,Conference Finals,CEFCU Stadium,2003-11-15,SJ,3.0,2.0,SKC,SJ
1332,2003.0,MLS Cup 2003,Dignity Health Sports Park (Neutral Site),2003-11-23,CHI,2.0,4.0,SJ,SJ
1333,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-04-03,DC,2.0,1.0,SJ,DC
1334,2004.0,Regular Season,MAPFRE Stadium,2004-04-03,CLB,1.0,3.0,RBNY,RBNY
1335,2004.0,Regular Season,Dignity Health Sports Park,2004-04-03,LA,3.0,2.0,NE,LA
1336,2004.0,Regular Season,Giants Stadium,2004-04-17,RBNY,3.0,2.0,DC,RBNY
1337,2004.0,Regular Season,Gillette Stadium,2004-04-17,NE,1.0,3.0,SJ,SJ
1338,2004.0,Regular Season,Arrowhead Stadium,2004-04-17,SKC,1.0,0.0,CLB,SKC
1339,2004.0,Regular Season,Soldier Field,2004-04-17,CHI,0.0,2.0,DAL,DAL
1340,2004.0,Regular Season,Dignity Health Sports Park,2004-04-24,LA,2.0,0.0,CLB,LA
1341,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-04-24,DC,0.0,1.0,CHI,CHI
1342,2004.0,Regular Season,Cotton Bowl,2004-04-24,DAL,1.0,0.0,SKC,DAL
1343,2004.0,Regular Season,Empower Field at Mile High,2004-04-24,COL,1.0,0.0,SJ,COL
1344,2004.0,Regular Season,Gillette Stadium,2004-05-01,NE,2.0,1.0,LA,NE
1345,2004.0,Regular Season,Soldier Field,2004-05-01,CHI,3.0,0.0,RBNY,CHI
1346,2004.0,Regular Season,Arrowhead Stadium,2004-05-01,SKC,2.0,0.0,COL,SKC
1347,2004.0,Regular Season,Cotton Bowl,2004-05-08,DAL,1.0,3.0,LA,LA
1348,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-05-15,DC,1.0,0.0,SKC,DC
1349,2004.0,Regular Season,MAPFRE Stadium,2004-05-15,CLB,1.0,0.0,NE,CLB
1350,2004.0,Regular Season,Cotton Bowl,2004-05-15,DAL,1.0,2.0,SJ,SJ
1351,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-05-19,DC,2.0,4.0,LA,LA
1352,2004.0,Regular Season,Empower Field at Mile High,2004-05-22,COL,2.0,1.0,DC,COL
1353,2004.0,Regular Season,CEFCU Stadium,2004-05-22,SJ,4.0,2.0,LA,SJ
1354,2004.0,Regular Season,Arrowhead Stadium,2004-05-22,SKC,2.0,0.0,DAL,SKC
1355,2004.0,Regular Season,Soldier Field,2004-05-23,CHI,1.0,3.0,CLB,CLB
1356,2004.0,Regular Season,MAPFRE Stadium,2004-05-29,CLB,1.0,0.0,SJ,CLB
1357,2004.0,Regular Season,Gillette Stadium,2004-05-29,NE,0.0,1.0,DC,DC
1358,2004.0,Regular Season,Soldier Field,2004-05-29,CHI,1.0,0.0,COL,CHI
1359,2004.0,Regular Season,Dignity Health Sports Park,2004-05-29,LA,4.0,1.0,DAL,LA
1360,2004.0,Regular Season,Giants Stadium,2004-05-30,RBNY,1.0,0.0,SKC,RBNY
1361,2004.0,Regular Season,Arrowhead Stadium,2004-06-02,SKC,2.0,3.0,NE,NE
1362,2004.0,Regular Season,Dignity Health Sports Park,2004-06-05,LA,1.0,2.0,SKC,SKC
1363,2004.0,Regular Season,Giants Stadium,2004-06-05,RBNY,0.0,2.0,DAL,DAL
1364,2004.0,Regular Season,Soldier Field,2004-06-05,CHI,3.0,0.0,DC,CHI
1365,2004.0,Regular Season,Gillette Stadium,2004-06-06,NE,1.0,2.0,CLB,CLB
1366,2004.0,Regular Season,Empower Field at Mile High,2004-06-09,COL,0.0,1.0,SKC,SKC
1367,2004.0,Regular Season,CEFCU Stadium,2004-06-12,SJ,3.0,1.0,RBNY,SJ
1368,2004.0,Regular Season,Cotton Bowl,2004-06-12,DAL,3.0,1.0,NE,DAL
1369,2004.0,Regular Season,Dignity Health Sports Park,2004-06-12,LA,3.0,2.0,CHI,LA
1370,2004.0,Regular Season,Gillette Stadium,2004-06-19,NE,1.0,3.0,SKC,SKC
1371,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-06-19,DC,3.0,1.0,CLB,DC
1372,2004.0,Regular Season,Giants Stadium,2004-06-19,RBNY,2.0,1.0,LA,RBNY
1373,2004.0,Regular Season,Dignity Health Sports Park,2004-06-23,LA,0.0,3.0,RBNY,RBNY
1374,2004.0,Regular Season,Gillette Stadium,2004-06-26,NE,2.0,1.0,RBNY,NE
1375,2004.0,Regular Season,MAPFRE Stadium,2004-06-26,CLB,1.0,2.0,COL,COL
1376,2004.0,Regular Season,Soldier Field,2004-06-27,CHI,0.0,1.0,LA,LA
1377,2004.0,Regular Season,Giants Stadium,2004-06-30,RBNY,2.0,3.0,COL,COL
1378,2004.0,Regular Season,MAPFRE Stadium,2004-07-03,CLB,2.0,0.0,CHI,CLB
1379,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-07-03,DC,6.0,2.0,RBNY,DC
1380,2004.0,Regular Season,Arrowhead Stadium,2004-07-03,SKC,5.0,1.0,DAL,SKC
1381,2004.0,Regular Season,Empower Field at Mile High,2004-07-04,COL,1.0,0.0,NE,COL
1382,2004.0,Regular Season,Dignity Health Sports Park,2004-07-04,LA,2.0,1.0,SJ,LA
1383,2004.0,Regular Season,CEFCU Stadium,2004-07-07,SJ,1.0,2.0,DAL,DAL
1384,2004.0,Regular Season,Arrowhead Stadium,2004-07-10,SKC,1.0,0.0,DC,SKC
1385,2004.0,Regular Season,Dignity Health Sports Park,2004-07-10,LA,2.0,0.0,COL,LA
1386,2004.0,Regular Season,Giants Stadium,2004-07-10,RBNY,2.0,0.0,SJ,RBNY
1387,2004.0,Regular Season,Gillette Stadium,2004-07-14,NE,3.0,1.0,CHI,NE
1388,2004.0,Regular Season,CEFCU Stadium,2004-07-17,SJ,3.0,1.0,COL,SJ
1389,2004.0,Regular Season,Cotton Bowl,2004-07-17,DAL,0.0,1.0,SKC,SKC
1390,2004.0,Regular Season,Giants Stadium,2004-07-24,RBNY,2.0,1.0,CHI,RBNY
1391,2004.0,Regular Season,Cotton Bowl,2004-07-24,DAL,5.0,1.0,DC,DAL
1392,2004.0,Regular Season,MAPFRE Stadium,2004-07-28,CLB,2.0,1.0,DAL,CLB
1393,2004.0,Regular Season,Empower Field at Mile High,2004-07-28,COL,2.0,0.0,CHI,COL
1394,2004.0,Regular Season,Arrowhead Stadium,2004-07-28,SKC,1.0,2.0,RBNY,RBNY
1395,2004.0,Regular Season,CEFCU Stadium,2004-08-07,SJ,2.0,0.0,DC,SJ
1396,2004.0,Regular Season,Cotton Bowl,2004-08-07,DAL,1.0,0.0,COL,DAL
1397,2004.0,Regular Season,Giants Stadium,2004-08-08,RBNY,3.0,0.0,LA,RBNY
1398,2004.0,Regular Season,Cotton Bowl,2004-08-11,DAL,0.0,3.0,NE,NE
1399,2004.0,Regular Season,Soldier Field,2004-08-11,CHI,2.0,1.0,SJ,CHI
1400,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-08-11,DC,3.0,1.0,COL,DC
1401,2004.0,Regular Season,Arrowhead Stadium,2004-08-14,SKC,0.0,2.0,SJ,SJ
1402,2004.0,Regular Season,Soldier Field,2004-08-14,CHI,0.0,3.0,COL,COL
1403,2004.0,Regular Season,Giants Stadium,2004-08-15,RBNY,0.0,1.0,DAL,DAL
1404,2004.0,Regular Season,MAPFRE Stadium,2004-08-18,CLB,2.0,1.0,SKC,CLB
1405,2004.0,Regular Season,CEFCU Stadium,2004-08-21,SJ,3.0,0.0,DAL,SJ
1406,2004.0,Regular Season,Empower Field at Mile High,2004-08-21,COL,1.0,0.0,RBNY,COL
1407,2004.0,Regular Season,Gillette Stadium,2004-08-21,NE,1.0,2.0,SKC,SKC
1408,2004.0,Regular Season,Cotton Bowl,2004-08-28,DAL,4.0,1.0,CHI,DAL
1409,2004.0,Regular Season,Soldier Field,2004-09-01,CHI,3.0,1.0,SKC,CHI
1410,2004.0,Regular Season,Empower Field at Mile High,2004-09-04,COL,2.0,1.0,DAL,COL
1411,2004.0,Regular Season,Gillette Stadium,2004-09-04,NE,0.0,1.0,SJ,SJ
1412,2004.0,Regular Season,Arrowhead Stadium,2004-09-04,SKC,1.0,0.0,RBNY,SKC
1413,2004.0,Regular Season,Soldier Field,2004-09-04,CHI,3.0,1.0,DC,CHI
1414,2004.0,Regular Season,MAPFRE Stadium,2004-09-04,CLB,3.0,1.0,LA,CLB
1415,2004.0,Regular Season,CEFCU Stadium,2004-09-08,SJ,0.0,1.0,CLB,CLB
1416,2004.0,Regular Season,Empower Field at Mile High,2004-09-10,COL,3.0,1.0,SKC,COL
1417,2004.0,Regular Season,Dignity Health Sports Park,2004-09-11,LA,2.0,1.0,SJ,LA
1418,2004.0,Regular Season,Giants Stadium,2004-09-11,RBNY,3.0,2.0,NE,RBNY
1419,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-09-11,DC,3.0,0.0,DAL,DC
1420,2004.0,Regular Season,MAPFRE Stadium,2004-09-18,CLB,4.0,2.0,RBNY,CLB
1421,2004.0,Regular Season,Cotton Bowl,2004-09-18,DAL,2.0,0.0,LA,DAL
1422,2004.0,Regular Season,Gillette Stadium,2004-09-18,NE,6.0,1.0,COL,NE
1423,2004.0,Regular Season,Arrowhead Stadium,2004-09-18,SKC,1.0,0.0,SJ,SKC
1424,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-09-18,DC,3.0,1.0,CHI,DC
1425,2004.0,Regular Season,Arrowhead Stadium,2004-09-25,SKC,1.0,0.0,COL,SKC
1426,2004.0,Regular Season,MAPFRE Stadium,2004-09-25,CLB,1.0,0.0,DC,CLB
1427,2004.0,Regular Season,Cotton Bowl,2004-09-25,DAL,0.0,2.0,RBNY,RBNY
1428,2004.0,Regular Season,Soldier Field,2004-09-25,CHI,2.0,0.0,NE,CHI
1429,2004.0,Regular Season,Giants Stadium,2004-10-02,RBNY,0.0,1.0,DC,DC
1430,2004.0,Regular Season,Gillette Stadium,2004-10-02,NE,2.0,0.0,DAL,NE
1431,2004.0,Regular Season,Soldier Field,2004-10-06,CHI,0.0,1.0,CLB,CLB
1432,2004.0,Regular Season,Dignity Health Sports Park,2004-10-09,LA,2.0,0.0,DAL,LA
1433,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-10-09,DC,1.0,0.0,NE,DC
1434,2004.0,Regular Season,Gillette Stadium,2004-10-16,NE,2.0,1.0,CHI,NE
1435,2004.0,Regular Season,Arrowhead Stadium,2004-10-16,SKC,1.0,0.0,LA,SKC
1436,2004.0,Regular Season,Robert F. Kennedy Memorial Stadium,2004-10-17,DC,3.0,2.0,RBNY,DC
1437,2004.0,Conference Semifinals,Empower Field at Mile High,2004-10-22,COL,1.0,0.0,LA,COL
1438,2004.0,Conference Semifinals,Giants Stadium,2004-10-23,RBNY,0.0,2.0,DC,DC
1439,2004.0,Conference Semifinals,Gillette Stadium,2004-10-23,NE,1.0,0.0,CLB,NE
1440,2004.0,Conference Semifinals,CEFCU Stadium,2004-10-24,SJ,2.0,0.0,SKC,SJ
1441,2004.0,Conference Semifinals,Arrowhead Stadium,2004-10-30,SKC,3.0,0.0,SJ,SKC
1442,2004.0,Conference Semifinals,Robert F. Kennedy Memorial Stadium,2004-10-30,DC,2.0,0.0,RBNY,DC
1443,2004.0,Conference Semifinals,Dignity Health Sports Park,2004-10-30,LA,2.0,0.0,COL,LA
1444,2004.0,Conference Finals,Arrowhead Stadium,2004-11-05,SKC,2.0,0.0,LA,SKC
1445,2004.0,MLS Cup 2004,Dignity Health Sports Park (Neutral Site),2004-11-14,SKC,2.0,3.0,DC,DC
1446,2005.0,Regular Season,Dignity Health Sports Park,2005-04-02,CHV,0.0,2.0,DC,DC
1447,2005.0,Regular Season,Cotton Bowl,2005-04-02,DAL,2.0,1.0,CHI,DAL
1448,2005.0,Regular Season,MAPFRE Stadium,2005-04-02,CLB,3.0,0.0,LA,CLB
1449,2005.0,Regular Season,Arrowhead Stadium,2005-04-02,SKC,3.0,2.0,COL,SKC
1450,2005.0,Regular Season,Dignity Health Sports Park,2005-04-09,LA,3.0,1.0,RSL,LA
1451,2005.0,Regular Season,Gillette Stadium,2005-04-09,NE,3.0,0.0,CLB,NE
1452,2005.0,Regular Season,MAPFRE Stadium,2005-04-15,CLB,1.0,0.0,DC,CLB
1453,2005.0,Regular Season,Soldier Field,2005-04-16,CHI,2.0,1.0,SJ,CHI
1454,2005.0,Regular Season,Rice-Eccles Stadium,2005-04-16,RSL,1.0,0.0,COL,RSL
1455,2005.0,Regular Season,Dignity Health Sports Park,2005-04-16,CHV,1.0,3.0,DAL,DAL
1456,2005.0,Regular Season,Giants Stadium,2005-04-22,RBNY,0.0,1.0,CHI,CHI
1457,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-04-23,DC,3.0,4.0,NE,NE
1458,2005.0,Regular Season,Cotton Bowl,2005-04-23,DAL,3.0,0.0,RSL,DAL
1459,2005.0,Regular Season,Empower Field at Mile High,2005-04-23,COL,2.0,0.0,CLB,COL
1460,2005.0,Regular Season,CEFCU Stadium,2005-04-23,SJ,3.0,2.0,SKC,SJ
1461,2005.0,Regular Season,Dignity Health Sports Park,2005-04-23,LA,3.0,1.0,CHV,LA
1462,2005.0,Regular Season,Soldier Field,2005-04-27,CHI,0.0,3.0,NE,NE
1463,2005.0,Regular Season,MAPFRE Stadium,2005-04-30,CLB,0.0,2.0,CHI,CHI
1464,2005.0,Regular Season,Dignity Health Sports Park,2005-04-30,LA,2.0,0.0,DAL,LA
1465,2005.0,Regular Season,Gillette Stadium,2005-04-30,NE,1.0,0.0,CHV,NE
1466,2005.0,Regular Season,Empower Field at Mile High,2005-04-30,COL,1.0,3.0,RBNY,RBNY
1467,2005.0,Regular Season,Giants Stadium,2005-05-07,RBNY,0.0,1.0,SJ,SJ
1468,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-05-07,DC,3.0,1.0,CLB,DC
1469,2005.0,Regular Season,Gillette Stadium,2005-05-07,NE,2.0,0.0,CHI,NE
1470,2005.0,Regular Season,Dignity Health Sports Park,2005-05-07,CHV,1.0,0.0,RSL,CHV
1471,2005.0,Regular Season,Dignity Health Sports Park,2005-05-08,LA,3.0,2.0,COL,LA
1472,2005.0,Regular Season,Rice-Eccles Stadium,2005-05-14,RSL,2.0,1.0,LA,RSL
1473,2005.0,Regular Season,Empower Field at Mile High,2005-05-14,COL,2.0,1.0,CHV,COL
1474,2005.0,Regular Season,Soldier Field,2005-05-14,CHI,0.0,3.0,RBNY,RBNY
1475,2005.0,Regular Season,MAPFRE Stadium,2005-05-14,CLB,0.0,4.0,SKC,SKC
1476,2005.0,Regular Season,Gillette Stadium,2005-05-14,NE,1.0,0.0,DC,NE
1477,2005.0,Regular Season,Cotton Bowl,2005-05-18,DAL,2.0,1.0,COL,DAL
1478,2005.0,Regular Season,Rice-Eccles Stadium,2005-05-18,RSL,2.0,0.0,CHV,RSL
1479,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-05-21,DC,3.0,2.0,SKC,DC
1480,2005.0,Regular Season,MAPFRE Stadium,2005-05-21,CLB,2.0,0.0,RSL,CLB
1481,2005.0,Regular Season,Dignity Health Sports Park,2005-05-21,LA,2.0,1.0,SJ,LA
1482,2005.0,Regular Season,Soldier Field,2005-05-21,CHI,2.0,1.0,COL,CHI
1483,2005.0,Regular Season,Dignity Health Sports Park,2005-05-22,CHV,2.0,5.0,DAL,DAL
1484,2005.0,Regular Season,Empower Field at Mile High,2005-05-25,COL,0.0,1.0,SJ,SJ
1485,2005.0,Regular Season,Arrowhead Stadium,2005-05-25,SKC,1.0,0.0,RBNY,SKC
1486,2005.0,Regular Season,Dignity Health Sports Park,2005-05-28,CHV,0.0,2.0,LA,LA
1487,2005.0,Regular Season,MAPFRE Stadium,2005-05-28,CLB,0.0,3.0,RBNY,RBNY
1488,2005.0,Regular Season,Arrowhead Stadium,2005-05-28,SKC,1.0,0.0,SJ,SKC
1489,2005.0,Regular Season,Rice-Eccles Stadium,2005-05-28,RSL,0.0,3.0,CHI,CHI
1490,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-05-28,DC,0.0,2.0,DAL,DAL
1491,2005.0,Regular Season,Giants Stadium,2005-05-31,RBNY,2.0,1.0,CHI,RBNY
1492,2005.0,Regular Season,Soldier Field,2005-06-04,CHI,5.0,2.0,CHV,CHI
1493,2005.0,Regular Season,Rice-Eccles Stadium,2005-06-04,RSL,0.0,2.0,DAL,DAL
1494,2005.0,Regular Season,Dignity Health Sports Park,2005-06-11,LA,1.0,0.0,RSL,LA
1495,2005.0,Regular Season,Arrowhead Stadium,2005-06-11,SKC,0.0,2.0,NE,NE
1496,2005.0,Regular Season,MAPFRE Stadium,2005-06-11,CLB,1.0,0.0,COL,CLB
1497,2005.0,Regular Season,Soldier Field,2005-06-12,CHI,2.0,0.0,DAL,CHI
1498,2005.0,Regular Season,Empower Field at Mile High,2005-06-15,COL,1.0,0.0,LA,COL
1499,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-06-15,DC,4.0,3.0,CHI,DC
1500,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-06-18,DC,2.0,0.0,NE,DC
1501,2005.0,Regular Season,CEFCU Stadium,2005-06-18,SJ,3.0,0.0,RSL,SJ
1502,2005.0,Regular Season,Cotton Bowl,2005-06-18,DAL,1.0,0.0,LA,DAL
1503,2005.0,Regular Season,Dignity Health Sports Park,2005-06-18,CHV,1.0,3.0,COL,COL
1504,2005.0,Regular Season,Giants Stadium,2005-06-18,RBNY,3.0,2.0,CLB,RBNY
1505,2005.0,Regular Season,Cotton Bowl,2005-06-22,DAL,2.0,1.0,CHV,DAL
1506,2005.0,Regular Season,MAPFRE Stadium,2005-06-22,CLB,1.0,3.0,NE,NE
1507,2005.0,Regular Season,Arrowhead Stadium,2005-06-25,SKC,3.0,0.0,CHV,SKC
1508,2005.0,Regular Season,CEFCU Stadium,2005-06-25,SJ,3.0,0.0,LA,SJ
1509,2005.0,Regular Season,Gillette Stadium,2005-06-25,NE,4.0,2.0,RBNY,NE
1510,2005.0,Regular Season,Empower Field at Mile High,2005-06-25,COL,1.0,3.0,DAL,DAL
1511,2005.0,Regular Season,Soldier Field,2005-06-26,CHI,3.0,1.0,RSL,CHI
1512,2005.0,Regular Season,Soldier Field,2005-06-29,CHI,4.0,3.0,DC,CHI
1513,2005.0,Regular Season,CEFCU Stadium,2005-06-29,SJ,1.0,0.0,COL,SJ
1514,2005.0,Regular Season,MAPFRE Stadium,2005-07-02,CLB,0.0,1.0,DC,DC
1515,2005.0,Regular Season,Dignity Health Sports Park,2005-07-02,CHV,0.0,1.0,CHI,CHI
1516,2005.0,Regular Season,Empower Field at Mile High,2005-07-04,COL,2.0,1.0,SKC,COL
1517,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-07-09,DC,0.0,1.0,SKC,SKC
1518,2005.0,Regular Season,Giants Stadium,2005-07-09,RBNY,2.0,1.0,LA,RBNY
1519,2005.0,Regular Season,Soldier Field,2005-07-09,CHI,1.0,0.0,NE,CHI
1520,2005.0,Regular Season,Dignity Health Sports Park,2005-07-09,CHV,5.0,1.0,RSL,CHV
1521,2005.0,Regular Season,MAPFRE Stadium,2005-07-09,CLB,1.0,2.0,SJ,SJ
1522,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-07-15,DC,3.0,0.0,SJ,DC
1523,2005.0,Regular Season,Arrowhead Stadium,2005-07-16,SKC,3.0,2.0,RSL,SKC
1524,2005.0,Regular Season,Dignity Health Sports Park,2005-07-16,LA,2.0,0.0,CHV,LA
1525,2005.0,Regular Season,Gillette Stadium,2005-07-16,NE,3.0,2.0,DAL,NE
1526,2005.0,Regular Season,MAPFRE Stadium,2005-07-20,CLB,1.0,0.0,RBNY,CLB
1527,2005.0,Regular Season,Empower Field at Mile High,2005-07-20,COL,1.0,2.0,SJ,SJ
1528,2005.0,Regular Season,Dignity Health Sports Park,2005-07-22,CHV,1.0,0.0,NE,CHV
1529,2005.0,Regular Season,Dignity Health Sports Park,2005-07-23,LA,0.0,1.0,DC,DC
1530,2005.0,Regular Season,MAPFRE Stadium,2005-07-23,CLB,2.0,0.0,SKC,CLB
1531,2005.0,Regular Season,Empower Field at Mile High,2005-07-23,COL,4.0,1.0,CHI,COL
1532,2005.0,Regular Season,CEFCU Stadium,2005-07-23,SJ,2.0,1.0,RBNY,SJ
1533,2005.0,Regular Season,Rice-Eccles Stadium,2005-07-23,RSL,3.0,0.0,DAL,RSL
1534,2005.0,Regular Season,Giants Stadium,2005-07-27,RBNY,3.0,2.0,DAL,RBNY
1535,2005.0,Regular Season,CEFCU Stadium,2005-08-06,SJ,2.0,1.0,CLB,SJ
1536,2005.0,Regular Season,Empower Field at Mile High,2005-08-06,COL,2.0,0.0,LA,COL
1537,2005.0,Regular Season,Gillette Stadium,2005-08-06,NE,1.0,2.0,SKC,SKC
1538,2005.0,Regular Season,Soldier Field,2005-08-06,CHI,2.0,3.0,DC,DC
1539,2005.0,Regular Season,Rice-Eccles Stadium,2005-08-06,RSL,2.0,1.0,CHV,RSL
1540,2005.0,Regular Season,Dignity Health Sports Park,2005-08-10,CHV,0.0,1.0,LA,LA
1541,2005.0,Regular Season,Gillette Stadium,2005-08-10,NE,4.0,1.0,RSL,NE
1542,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-10,DC,3.0,0.0,RBNY,DC
1543,2005.0,Regular Season,Soldier Field,2005-08-10,CHI,2.0,3.0,SKC,SKC
1544,2005.0,Regular Season,Toyota Stadium,2005-08-13,DAL,1.0,2.0,NE,NE
1545,2005.0,Regular Season,Rice-Eccles Stadium,2005-08-13,RSL,2.0,4.0,SKC,SKC
1546,2005.0,Regular Season,Soldier Field,2005-08-13,CHI,2.0,1.0,LA,CHI
1547,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-13,DC,3.0,0.0,CHV,DC
1548,2005.0,Regular Season,Giants Stadium,2005-08-14,RBNY,2.0,1.0,CLB,RBNY
1549,2005.0,Regular Season,Empower Field at Mile High,2005-08-17,COL,2.0,0.0,NE,COL
1550,2005.0,Regular Season,Arrowhead Stadium,2005-08-19,SKC,3.0,0.0,CHI,SKC
1551,2005.0,Regular Season,MAPFRE Stadium,2005-08-20,CLB,1.0,0.0,DAL,CLB
1552,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-20,DC,2.0,3.0,LA,LA
1553,2005.0,Regular Season,Rice-Eccles Stadium,2005-08-20,RSL,0.0,1.0,SJ,SJ
1554,2005.0,Regular Season,Arrowhead Stadium,2005-08-26,SKC,0.0,1.0,CLB,CLB
1555,2005.0,Regular Season,Gillette Stadium,2005-08-27,NE,2.0,1.0,DC,NE
1556,2005.0,Regular Season,CEFCU Stadium,2005-08-27,SJ,2.0,1.0,LA,SJ
1557,2005.0,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-31,DC,5.0,1.0,RSL,DC
1558,2005.0,Regular Season,Empower Field at Mile High,2005-09-03,COL,1.0,0.0,DC,COL
1559,2005.0,Regular Season,Toyota Stadium,2005-09-03,DAL,0.0,2.0,SJ,SJ
1560,2005.0,Regular Season,Dignity Health Sports Park,2005-09-03,CHV,0.0,3.0,CLB,CLB
1561,2005.0,Regular Season,Rice-Eccles Stadium,2005-09-03,RSL,0.0,1.0,NE,NE
1562,2005.0,Regular Season,Dignity Health Sports Park,2005-09-04,LA,1.0,2.0,CHI,CHI
1563,2005.0,Regular Season,Toyota Stadium,2005-09-10,DAL,1.0,2.0,DC,DC
1564,2005.0,Regular Season,Arrowhead Stadium,2005-09-10,SKC,0.0,1.0,RBNY,RBNY
1565,2005.0,Regular Season,CEFCU Stadium,2005-09-10,SJ,3.0,0.0,CHV,SJ
1566,2005.0,Regular Season,Dignity Health Sports Park,2005-09-10,LA,4.0,1.0,COL,LA
